🕘️更新时间,#genre#
2025-04-05 18:31:29,http://goo.bkpcp.top/mg/cgtne

咪咕节目,#genre#
CGT西语咪咕,http://goo.bkpcp.top/mg/cgtne
CGT阿语咪咕,http://goo.bkpcp.top/mg/cgtna
CGT法语咪咕,http://goo.bkpcp.top/mg/cgtnf
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院咪咕,http://goo.bkpcp.top/mg/chcjt
动作电影咪咕,http://goo.bkpcp.top/mg/chcdz
东方卫视咪咕,http://goo.bkpcp.top/mg/dfws
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视咪咕,http://goo.bkpcp.top/mg/sxws
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视咪咕,http://goo.bkpcp.top/mg/hubws
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视咪咕,http://goo.bkpcp.top/mg/jsws
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws
海南卫视咪咕,http://goo.bkpcp.top/mg/hinws
四海钓鱼咪咕,http://goo.bkpcp.top/mg/shdy
山东教育咪咕,http://goo.bkpcp.top/mg/sdjy
游戏风云咪咕,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云咪咕,http://goo.bkpcp.top/mg/yxfy
之江纪录咪咕,http://goo.bkpcp.top/mg/zjjl
杭州综合咪咕,http://goo.bkpcp.top/mg/hzzh
杭州明珠咪咕,http://goo.bkpcp.top/mg/hzmz
杭州生活咪咕,http://goo.bkpcp.top/mg/hzsh
杭州影视咪咕,http://goo.bkpcp.top/mg/hzys
杭州少体咪咕,http://goo.bkpcp.top/mg/hzse
嵊泗综合咪咕,http://goo.bkpcp.top/mg/ssxwzh
经典电影咪咕,http://goo.bkpcp.top/mg/jdxgdy
军事大片咪咕,http://goo.bkpcp.top/mg/jsdp
热剧联播咪咕,http://goo.bkpcp.top/mg/rjlb
新片映厅咪咕,http://goo.bkpcp.top/mg/xpfyt
Y+剧场台咪咕,http://goo.bkpcp.top/mg/yjjc

央视频道,#genre#
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV1,http://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
