🕘️更新时间,#genre#
2025-04-15 06:28:40,http://8.138.7.223/tv/ptbtv.php?id=27

咪咕节目,#genre#

央视频道,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://211.141.56.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.18.30.19:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.159.125.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.104.171.233:20080/hls/1/index.m3u8
CCTV2,http://211.141.56.169:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.18.30.19:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.159.125.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://114.104.171.233/rtp/238.1.78.235:7752
CCTV2,http://218.15.20.81:3388/hls/2/index.m3u8
CCTV3,http://211.141.56.169:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.18.30.19:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.159.125.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://114.104.171.233/rtp/238.1.78.170:7232
CCTV3,http://218.15.20.81:3388/hls/3/index.m3u8
CCTV4,http://211.141.56.169:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.18.30.19:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.159.125.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8
CCTV5,http://211.141.56.169:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.18.30.19:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.159.125.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://114.104.171.233/rtp/238.1.78.171:7240
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8
CCTV5+,http://211.141.56.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.18.30.19:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV5+,http://218.15.20.81:3388/hls/5/index.m3u8
CCTV5+,http://123.53.237.181:808/hls/18/index.m3u8
CCTV6,http://211.141.56.169:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.18.30.19:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.159.125.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://114.104.171.233/rtp/238.1.78.172:7248
CCTV6,http://218.15.20.81:3388/hls/16/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8#http://z.b.bkpcp.top/m.php?id=cctv7#http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://211.141.56.169:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://101.18.30.19:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.159.125.38:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://211.141.56.169:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.18.30.19:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.159.125.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://114.104.171.233/rtp/238.1.78.173:7256
CCTV8,http://218.15.20.81:3388/hls/18/index.m3u8
CCTV9,http://211.141.56.169:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.18.30.19:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.159.125.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8
CCTV9,http://218.15.20.81:3388/hls/31/index.m3u8
CCTV10,http://211.141.56.169:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.18.30.19:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.159.125.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://114.104.171.233:20080/hls/11/index.m3u8
CCTV10,http://218.15.20.81:3388/hls/32/index.m3u8
CCTV11,http://211.141.56.169:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.18.30.19:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.159.125.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8
CCTV11,http://218.15.20.81:3388/hls/38/index.m3u8
CCTV12,http://211.141.56.169:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.18.30.19:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.159.125.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://114.104.171.233/rtp/238.1.78.242:7808
