🕘️更新时间,#genre#
2025-04-17 06:43:08,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8

咪咕节目,#genre#

央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6265/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://101.228.217.41:9091/hls/2/index.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://101.228.217.41:9091/hls/3/index.m3u8
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://139.129.231.228/rtp/239.21.2.45:5002
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://101.228.217.41:9091/hls/4/index.m3u8
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://101.228.217.41:9091/hls/5/index.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.136.38.87:9901/tsfile/live/0005_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000
CCTV5+,http://139.129.231.228:50060/rtp/239.21.1.142:5002
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://101.228.217.41:9091/hls/6/index.m3u8
CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.129.231.228/rtp/239.21.2.47:5002
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8#http://z.b.bkpcp.top/m.php?id=cctv7#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://b.zgjok.com:35455/gaoma/cctv7.m3u8#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://148.135.93.213:81/live.php?id=CCTV7#http://ms.fxim.net:808/hls/7/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8#http://47.122.125.40:6666/hls/cctv7hd.m3u8#http://148.135.93.213/live.php?id=CCTV7
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://101.228.217.41:9091/hls/7/index.m3u8
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://101.228.217.41:9091/hls/8/index.m3u8
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://101.228.217.41:9091/hls/9/index.m3u8
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://101.228.217.41:9091/hls/10/index.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://101.228.217.41:9091/hls/11/index.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://101.228.217.41:9091/hls/12/index.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.129.231.228/rtp/239.21.1.156:5002
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://101.228.217.41:9091/hls/13/index.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://101.228.217.41:9091/hls/14/index.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://101.228.217.41:9091/hls/15/index.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.129.231.228/rtp/239.21.1.16:5002
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://speedtest.luqiaozheng.cn:35455/gaoma/cctv16.m3u8
CCTV16,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://139.129.231.228:50060/rtp/239.21.2.51:5002
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://101.228.217.41:9091/hls/16/index.m3u8
CCTV17,http://cntv.dfkj.live/bestv.php?id=cctv17hd8m/8000000
CCTV17,http://139.129.231.228:50060/rtp/239.21.1.186:5002
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://219.137.202.77:8081/hls/67/index.m3u8
CETV1,http://124.128.73.58/rtp/239.253.254.110:8000
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1#http://111.29.9.41:6610/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3#http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV1,http://58.245.255.34:9998/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8#http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=#http://183.11.239.36:808/hls/78/index.m3u8
CETV2,http://58.245.255.34:9998/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://101.18.30.19:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://58.19.38.162/rtp/228.0.0.198:7198
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://124.128.73.58/rtp/239.253.254.116:8000
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://58.245.255.34:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4欧洲,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4欧洲,http://101.228.217.41:9091/hls/4/index.m3u8
CCTV4欧洲,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4美洲,http://61.136.67.238/rtp/225.1.5.32:1343
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4美洲,http://110.7.131.79/rtp/239.125.2.197:4120
中国教育1台,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育1台,http://139.196.214.238/rtp/239.45.1.125:5140
中国教育1台,http://61.136.67.238/rtp/225.1.4.173:1712
中国教育1台,http://58.19.38.162/rtp/228.0.0.146:7146
中国教育1台,http://113.57.93.165/rtp/228.0.0.146:7146
中国教育2台,http://120.76.248.139/live/bfgd/4200000492.m3u8
中国教育2台,http://139.196.214.238/rtp/239.45.1.52:5140
中国教育2台,http://61.136.67.238/rtp/225.1.4.165:1206
中国教育4台,http://139.196.214.238/rtp/239.45.1.50:5140
中国教育4台,http://61.136.67.238/rtp/225.1.4.171:1710
中国教育4台,http://58.19.38.162/rtp/228.0.0.177:7177
中国教育4台,http://113.57.93.165/rtp/228.0.0.177:7177
中国教育4台,http://113.57.20.158/rtp/228.0.0.177:7177
老故事,http://58.19.38.162/rtp/228.0.0.238:6108
老故事,http://113.57.93.165/rtp/228.0.0.238:6108
老故事,http://183.11.239.36:808/hls/26/index.m3u8
老故事,http://113.57.20.158/rtp/228.0.0.238:6108
中学生,http://183.11.239.36:808/hls/24/index.m3u8
法治天地,http://223.241.247.214/rtp/238.1.78.84:6544
法治天地,http://139.196.214.238/rtp/239.45.1.46:5140
法治天地,http://124.128.73.58/rtp/239.253.254.96:8000
法治天地,http://114.104.171.233/rtp/238.1.78.84:6544
法治天地,http://58.221.214.82/rtp/239.49.1.174:6000

全国卫视,#genre#
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://101.228.217.41:9091/hls/24/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://222.169.41.80:9901/tsfile/live/0132_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://101.228.217.41:9091/hls/20/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://222.169.41.80:9901/tsfile/live/0128_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.169.41.80:9901/tsfile/live/0122_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://111.160.17.2:59901/tsfile/live/0001_40.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9746f4&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=14c54c&tk=822270345d4c#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=42541d&tk=822270345d4c#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0️更新时间#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=浙江卫视
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://119.36.78.50:9981/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
天津卫视,http://119.36.78.50:9981/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.129.231.228/rtp/239.21.1.165:5002
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://101.228.217.41:9091/hls/22/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://119.36.78.50:9981/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://101.228.217.41:9091/hls/17/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://101.228.217.41:9091/hls/25/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.169.41.80:9901/tsfile/live/0130_1.m3u8?公众号【潇雨萌萌】txiptv&playlive客家生活,http://119.125.134.161:9901/tsfile/live/1005_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://101.228.217.41:9091/hls/21/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://101.228.217.41:9091/hls/27/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://101.228.217.41:9091/hls/28/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
