🕘️更新时间,#genre#
2025-03-07 06:41:58,http://goo.bkpcp.top/mg/cgtne

咪咕节目,#genre#
CGT西语咪咕,http://goo.bkpcp.top/mg/cgtne
CGT阿语咪咕,http://goo.bkpcp.top/mg/cgtna
CGT法语咪咕,http://goo.bkpcp.top/mg/cgtnf
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院咪咕,http://goo.bkpcp.top/mg/chcjt
动作电影咪咕,http://goo.bkpcp.top/mg/chcdz
东方卫视咪咕,http://goo.bkpcp.top/mg/dfws
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视咪咕,http://goo.bkpcp.top/mg/sxws
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视咪咕,http://goo.bkpcp.top/mg/hubws
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视咪咕,http://goo.bkpcp.top/mg/jxws
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视咪咕,http://goo.bkpcp.top/mg/jsws
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws
海南卫视咪咕,http://goo.bkpcp.top/mg/hinws
四海钓鱼咪咕,http://goo.bkpcp.top/mg/shdy
山东教育咪咕,http://goo.bkpcp.top/mg/sdjy
游戏风云咪咕,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云咪咕,http://goo.bkpcp.top/mg/yxfy
之江纪录咪咕,http://goo.bkpcp.top/mg/zjjl
杭州综合咪咕,http://goo.bkpcp.top/mg/hzzh
杭州明珠咪咕,http://goo.bkpcp.top/mg/hzmz
杭州生活咪咕,http://goo.bkpcp.top/mg/hzsh
杭州影视咪咕,http://goo.bkpcp.top/mg/hzys
杭州少体咪咕,http://goo.bkpcp.top/mg/hzse
嵊泗综合咪咕,http://goo.bkpcp.top/mg/ssxwzh
经典电影咪咕,http://goo.bkpcp.top/mg/jdxgdy
军事大片咪咕,http://goo.bkpcp.top/mg/jsdp
热剧联播咪咕,http://goo.bkpcp.top/mg/rjlb
新片映厅咪咕,http://goo.bkpcp.top/mg/xpfyt
Y+剧场台咪咕,http://goo.bkpcp.top/mg/yjjc

央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV1,https://iptv.sufa518.cn:8090/gaoma/cctv4k16_10m.m3u8
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://64.110.104.110:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://89.58.0.16:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://146.56.162.116:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://166.108.196.162:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://148.135.68.187:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://64.110.104.110:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://89.58.0.16:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://146.56.162.116:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
