🕘️更新时间,#genre#
2025-04-02 18:31:00,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

咪咕节目,#genre#

央视频道,#genre#
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://219.140.51.54:808/hls/1/index.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV1,http://175.0.68.106:8088/tsfile/live/0001_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.11.156.161:8811/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.0.68.106:8088/tsfile/live/0002_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV2,http://123.160.235.211:9901/tsfile/live/0002_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://116.11.156.161:8811/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.232.178.64:60001/tsfile/live/0002_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV3,http://175.0.68.106:8088/tsfile/live/0003_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV3,http://123.160.235.211:9901/tsfile/live/0003_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV3,http://116.11.156.161:8811/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.232.178.64:60001/tsfile/live/0003_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV3,http://36.44.159.95:9901/tsfile/live/0003_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV4,http://175.0.68.106:8088/tsfile/live/0004_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV4,http://123.160.235.211:9901/tsfile/live/0004_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.11.156.161:8811/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.15.20.81:3388/hls/30/index.m3u8
CCTV5,http://175.0.68.106:8088/tsfile/live/0005_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV5,http://116.11.156.161:8811/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.44.159.95:9901/tsfile/live/0005_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV5,http://218.15.20.81:3388/hls/4/index.m3u8
CCTV5,http://114.104.171.233:20080/hls/5/index.m3u8
CCTV5+,https://hyf000.eu.org/live/80947108.php?id=CCTV5P
CCTV5+,http://123.160.235.211:9901/tsfile/live/0005_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
